127.0.0.1, 2013-10-09 15:01:52, GET, /, HTTP/1.1, 303, 0.001365
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000220
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000802
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001430
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001940
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000838
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.001311
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.004441
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000802
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001141
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001168
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.003406
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000387
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001368
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001834
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001583
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001740
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.001296
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/js/typeahead.min.js, HTTP/1.1, 200, 0.001084
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001909
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/images/files_toggle.png, HTTP/1.1, 200, 0.000732
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000566
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028574
127.0.0.1, 2013-10-09 15:07:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.068203
127.0.0.1, 2013-10-09 15:07:49, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.007879
127.0.0.1, 2013-10-09 15:08:53, GET, /QuizMe, HTTP/1.1, 200, 0.333252
127.0.0.1, 2013-10-09 15:08:53, GET, /QuizMe/static/js/share.js, HTTP/1.1, 304, 0.001466
127.0.0.1, 2013-10-09 15:08:58, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.025119
127.0.0.1, 2013-10-09 15:09:01, GET, /QuizMe, HTTP/1.1, 200, 0.121118
127.0.0.1, 2013-10-09 15:09:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2013-10-09 15:09:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000795
127.0.0.1, 2013-10-09 15:09:14, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.075579
127.0.0.1, 2013-10-09 15:09:19, GET, /admin/default/peek/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.029471
127.0.0.1, 2013-10-09 15:09:28, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.069766
127.0.0.1, 2013-10-09 15:09:30, GET, /admin/default/peek/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028762
127.0.0.1, 2013-10-09 15:09:45, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.072695
127.0.0.1, 2013-10-09 15:09:48, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.032768
127.0.0.1, 2013-10-09 15:09:49, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.031751
127.0.0.1, 2013-10-09 15:09:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008868
127.0.0.1, 2013-10-09 15:10:09, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.024543
127.0.0.1, 2013-10-09 15:10:17, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.234072
127.0.0.1, 2013-10-09 15:10:24, GET, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.035050
127.0.0.1, 2013-10-09 15:10:24, GET, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027136
127.0.0.1, 2013-10-09 15:10:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009255
127.0.0.1, 2013-10-09 15:11:14, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026443
127.0.0.1, 2013-10-09 15:11:17, GET, /QuizMe, HTTP/1.1, 200, 0.189280
127.0.0.1, 2013-10-09 15:12:29, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026175
127.0.0.1, 2013-10-09 15:12:33, GET, /QuizMe, HTTP/1.1, 500, 1.917006
127.0.0.1, 2013-10-09 15:12:40, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.020808
127.0.0.1, 2013-10-09 15:12:43, GET, /QuizMe, HTTP/1.1, 200, 0.839501
127.0.0.1, 2013-10-09 15:13:08, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.020136
127.0.0.1, 2013-10-09 15:13:36, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.074842
127.0.0.1, 2013-10-09 15:13:40, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.066732
127.0.0.1, 2013-10-09 15:13:40, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.046120
127.0.0.1, 2013-10-09 15:13:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013814
127.0.0.1, 2013-10-09 15:15:01, GET, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.025122
127.0.0.1, 2013-10-09 15:15:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008561
127.0.0.1, 2013-10-09 15:15:27, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026425
127.0.0.1, 2013-10-09 15:15:34, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.088782
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000977
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002529
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.002646
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.009116
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001426
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001943
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001056
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.005402
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001035
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002474
127.0.0.1, 2013-10-09 15:15:34, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002549
127.0.0.1, 2013-10-09 15:15:35, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001941
127.0.0.1, 2013-10-09 15:15:35, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.003122
127.0.0.1, 2013-10-09 15:15:35, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.004315
127.0.0.1, 2013-10-09 15:15:43, GET, /QuizMe, HTTP/1.1, 500, 1.783776
127.0.0.1, 2013-10-09 15:16:02, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.228163
127.0.0.1, 2013-10-09 15:16:11, GET, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.037257
127.0.0.1, 2013-10-09 15:16:12, GET, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027534
127.0.0.1, 2013-10-09 15:16:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009946
127.0.0.1, 2013-10-09 15:16:26, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.029584
127.0.0.1, 2013-10-09 15:16:30, GET, /QuizMe, HTTP/1.1, 500, 0.150493
127.0.0.1, 2013-10-09 15:16:35, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.022983
127.0.0.1, 2013-10-09 15:16:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011484
127.0.0.1, 2013-10-09 15:17:11, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.029656
127.0.0.1, 2013-10-09 15:17:13, GET, /QuizMe, HTTP/1.1, 200, 0.036161
127.0.0.1, 2013-10-09 15:17:15, GET, /QuizMe, HTTP/1.1, 200, 0.138584
127.0.0.1, 2013-10-09 15:17:17, GET, /QuizMe, HTTP/1.1, 200, 0.117062
127.0.0.1, 2013-10-09 15:17:17, GET, /QuizMe, HTTP/1.1, 200, 0.033134
127.0.0.1, 2013-10-09 15:17:17, GET, /QuizMe, HTTP/1.1, 200, 0.043431
127.0.0.1, 2013-10-09 15:43:21, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.034437
127.0.0.1, 2013-10-09 15:43:23, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.227707
127.0.0.1, 2013-10-09 15:43:42, POST, /admin/default/create_file, HTTP/1.1, 303, 0.028172
127.0.0.1, 2013-10-09 15:43:42, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.092222
127.0.0.1, 2013-10-09 15:43:48, GET, /admin/default/peek/QuizMe/views/default/first.html, HTTP/1.1, 200, 0.039630
127.0.0.1, 2013-10-09 15:43:59, GET, /admin/default/edit/QuizMe/views/default/first.html, HTTP/1.1, 200, 0.070429
127.0.0.1, 2013-10-09 15:44:00, GET, /admin/default/edit/QuizMe/views/default/first.html, HTTP/1.1, 200, 0.039951
127.0.0.1, 2013-10-09 15:44:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013450
127.0.0.1, 2013-10-09 15:44:41, POST, /admin/default/edit/QuizMe/views/default/first.html, HTTP/1.1, 200, 0.022890
127.0.0.1, 2013-10-09 15:44:47, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.228858
127.0.0.1, 2013-10-09 15:44:57, POST, /admin/default/create_file, HTTP/1.1, 303, 0.067535
127.0.0.1, 2013-10-09 15:44:57, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.243289
127.0.0.1, 2013-10-09 15:45:00, GET, /admin/default/peek/QuizMe/views/default/second.html, HTTP/1.1, 200, 0.044960
127.0.0.1, 2013-10-09 15:45:01, GET, /admin/default/edit/QuizMe/views/default/second.html, HTTP/1.1, 200, 0.066676
127.0.0.1, 2013-10-09 15:45:01, GET, /admin/default/edit/QuizMe/views/default/second.html, HTTP/1.1, 200, 0.039655
127.0.0.1, 2013-10-09 15:45:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013742
127.0.0.1, 2013-10-09 15:45:31, POST, /admin/default/edit/QuizMe/views/default/second.html, HTTP/1.1, 200, 0.027616
127.0.0.1, 2013-10-09 15:45:34, GET, /QuizMe, HTTP/1.1, 200, 0.041595
127.0.0.1, 2013-10-09 15:45:41, GET, /QuizMe/first, HTTP/1.1, 404, 0.037356
127.0.0.1, 2013-10-09 15:45:52, GET, /QuizMe/default/first, HTTP/1.1, 200, 0.306811
127.0.0.1, 2013-10-09 15:45:52, GET, /QuizMe/static/js/share.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2013-10-09 15:46:11, GET, /QuizMe/default/second, HTTP/1.1, 200, 0.072691
127.0.0.1, 2013-10-09 15:46:11, GET, /QuizMe/static/js/share.js, HTTP/1.1, 304, 0.002755
127.0.0.1, 2013-10-09 15:46:49, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.040031
127.0.0.1, 2013-10-09 15:46:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011720
127.0.0.1, 2013-10-09 15:47:59, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.029171
127.0.0.1, 2013-10-09 15:48:06, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.040348
127.0.0.1, 2013-10-09 15:48:11, GET, /admin/default/edit/QuizMe/views/default/second.html, HTTP/1.1, 200, 0.050974
127.0.0.1, 2013-10-09 15:48:35, POST, /admin/default/edit/QuizMe/views/default/second.html, HTTP/1.1, 200, 0.035250
127.0.0.1, 2013-10-09 15:48:38, GET, /QuizMe/default/second, HTTP/1.1, 200, 0.233262
127.0.0.1, 2013-10-09 15:48:38, GET, /QuizMe/static/js/share.js, HTTP/1.1, 304, 0.000812
127.0.0.1, 2013-10-09 15:48:46, POST, /admin/default/edit/QuizMe/views/default/second.html, HTTP/1.1, 200, 0.032403
127.0.0.1, 2013-10-09 15:48:48, GET, /QuizMe/default/second, HTTP/1.1, 200, 0.071151
127.0.0.1, 2013-10-09 15:48:48, GET, /QuizMe/static/js/share.js, HTTP/1.1, 304, 0.001917
127.0.0.1, 2013-10-09 15:48:51, GET, /QuizMe/default/first, HTTP/1.1, 200, 0.077358
127.0.0.1, 2013-10-09 15:48:54, GET, /QuizMe/default/second, HTTP/1.1, 200, 0.064863
127.0.0.1, 2013-10-09 15:48:54, GET, /QuizMe/static/js/share.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2013-10-09 15:48:59, GET, /QuizMe/default/first, HTTP/1.1, 200, 0.071063
127.0.0.1, 2013-10-09 15:49:03, GET, /QuizMe/default/second, HTTP/1.1, 200, 0.287341
127.0.0.1, 2013-10-09 15:49:03, GET, /QuizMe/static/js/share.js, HTTP/1.1, 304, 0.001849
127.0.0.1, 2013-10-09 15:49:10, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.042541
127.0.0.1, 2013-10-09 15:49:40, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028888
127.0.0.1, 2013-10-09 15:49:44, GET, /admin/default/edit/QuizMe/views/default/first.html, HTTP/1.1, 200, 0.049596
127.0.0.1, 2013-10-09 15:49:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.044863
127.0.0.1, 2013-10-09 15:49:56, POST, /admin/default/edit/QuizMe/views/default/first.html, HTTP/1.1, 200, 0.033408
127.0.0.1, 2013-10-09 15:50:03, GET, /admin/default/edit/QuizMe/views/default/second.html, HTTP/1.1, 200, 0.040821
127.0.0.1, 2013-10-09 15:50:17, POST, /admin/default/edit/QuizMe/views/default/second.html, HTTP/1.1, 200, 0.037162
127.0.0.1, 2013-10-09 15:50:20, GET, /QuizMe/default/first, HTTP/1.1, 200, 0.127039
127.0.0.1, 2013-10-09 15:50:22, GET, /QuizMe/default/first, HTTP/1.1, 200, 0.156114
127.0.0.1, 2013-10-09 15:50:24, GET, /QuizMe/default/first, HTTP/1.1, 303, 0.037299
127.0.0.1, 2013-10-09 15:50:25, GET, /QuizMe/default/second, HTTP/1.1, 200, 0.229108
127.0.0.1, 2013-10-09 15:50:25, GET, /QuizMe/static/js/share.js, HTTP/1.1, 304, 0.000840
127.0.0.1, 2013-10-09 15:54:09, GET, /QuizMe/default/index, HTTP/1.1, 200, 0.045246
127.0.0.1, 2013-10-09 15:54:18, GET, /admin/default/index, HTTP/1.1, 303, 0.024123
127.0.0.1, 2013-10-09 15:54:18, GET, /admin/default/site, HTTP/1.1, 200, 0.132686
127.0.0.1, 2013-10-09 15:54:35, POST, /admin/default/site, HTTP/1.1, 303, 0.102178
127.0.0.1, 2013-10-09 15:54:36, GET, /admin/default/design/images, HTTP/1.1, 200, 1.042250
127.0.0.1, 2013-10-09 15:55:07, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.165971
127.0.0.1, 2013-10-09 15:55:08, GET, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.047591
127.0.0.1, 2013-10-09 15:55:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013946
127.0.0.1, 2013-10-09 16:06:10, POST, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.028764
127.0.0.1, 2013-10-09 16:06:22, POST, /admin/default/edit/images/models/db.py, HTTP/1.1, 200, 0.093890
127.0.0.1, 2013-10-09 16:06:39, GET, /images/appadmin, HTTP/1.1, 303, 0.290583
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/default/index, HTTP/1.1, 200, 0.125295
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.023035
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.018021
127.0.0.1, 2013-10-09 16:06:40, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.022520
