127.0.0.1, 2013-10-17 18:22:04, GET, /, HTTP/1.1, 303, 0.003541
127.0.0.1, 2013-10-17 18:22:28, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000821
127.0.0.1, 2013-10-17 18:22:28, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000809
127.0.0.1, 2013-10-17 18:22:28, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000692
127.0.0.1, 2013-10-17 18:22:28, POST, /admin/default/check_version, HTTP/1.1, 200, 0.221962
127.0.0.1, 2013-10-17 18:22:38, POST, /admin/default/site, HTTP/1.1, 303, 0.119974
127.0.0.1, 2013-10-17 18:22:38, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.092191
127.0.0.1, 2013-10-17 18:22:38, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000492
127.0.0.1, 2013-10-17 18:22:38, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000633
127.0.0.1, 2013-10-17 18:22:38, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000359
127.0.0.1, 2013-10-17 18:22:38, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000316
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.072098
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000216
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.001260
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.001288
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000831
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000221
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000208
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.002237
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000509
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.001456
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000685
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-10-17 18:25:09, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.038598
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000546
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000317
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001181
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000624
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001177
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000262
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001330
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000950
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.002945
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002041
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002520
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001628
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001647
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000957
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000939
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.006772
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.002634
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000304
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.004808
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000323
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.003568
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.002269
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001706
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001576
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.003164
127.0.0.1, 2013-10-17 18:28:04, GET, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.032203
127.0.0.1, 2013-10-17 18:28:07, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000425
127.0.0.1, 2013-10-17 18:28:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.139580
127.0.0.1, 2013-10-17 18:28:51, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.087771
127.0.0.1, 2013-10-17 18:28:58, GET, /admin/default/peek/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.033714
127.0.0.1, 2013-10-17 18:29:00, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.040508
127.0.0.1, 2013-10-17 18:29:00, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.030259
127.0.0.1, 2013-10-17 18:29:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008965
127.0.0.1, 2013-10-17 18:29:12, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028326
127.0.0.1, 2013-10-17 18:29:45, GET, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.023243
127.0.0.1, 2013-10-17 18:29:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008248
127.0.0.1, 2013-10-17 18:29:54, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.027304
127.0.0.1, 2013-10-17 18:30:41, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.024811
127.0.0.1, 2013-10-17 18:32:21, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031900
127.0.0.1, 2013-10-17 18:32:26, GET, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.026880
127.0.0.1, 2013-10-17 18:32:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011991
127.0.0.1, 2013-10-17 18:33:20, POST, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.021438
127.0.0.1, 2013-10-17 18:33:23, POST, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.025541
127.0.0.1, 2013-10-17 18:35:37, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.022930
127.0.0.1, 2013-10-17 18:36:04, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.030646
127.0.0.1, 2013-10-17 18:36:15, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.020828
127.0.0.1, 2013-10-17 18:36:36, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.027124
127.0.0.1, 2013-10-17 18:37:35, POST, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.033985
127.0.0.1, 2013-10-17 18:37:59, POST, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.036870
127.0.0.1, 2013-10-17 18:40:20, POST, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.021011
127.0.0.1, 2013-10-17 18:40:35, POST, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.028932
127.0.0.1, 2013-10-17 18:40:44, POST, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.024932
127.0.0.1, 2013-10-17 18:40:55, POST, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.020742
127.0.0.1, 2013-10-26 21:10:46, GET, /, HTTP/1.1, 303, 0.000683
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.545519
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003585
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001280
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.010786
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.012955
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.013412
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.011584
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000519
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000719
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001175
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001340
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000772
127.0.0.1, 2013-10-26 21:10:47, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000529
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/default/index, HTTP/1.1, 200, 0.737211
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.001297
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000825
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000934
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000216
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000880
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000264
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000358
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2013-10-26 21:10:54, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000429
127.0.0.1, 2013-10-26 21:10:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2013-10-26 21:10:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2013-10-26 21:10:59, POST, /admin/default/index, HTTP/1.1, 303, 0.039568
127.0.0.1, 2013-10-26 21:10:59, GET, /admin/default/site, HTTP/1.1, 200, 0.051032
127.0.0.1, 2013-10-26 21:10:59, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000457
127.0.0.1, 2013-10-26 21:10:59, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000286
127.0.0.1, 2013-10-26 21:10:59, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.001080
127.0.0.1, 2013-10-26 21:11:00, POST, /admin/default/check_version, HTTP/1.1, 200, 0.396298
127.0.0.1, 2013-10-26 21:11:08, GET, /QuizMe/default/index, HTTP/1.1, 500, 0.237538
127.0.0.1, 2013-10-26 21:11:11, GET, /admin/default/site, HTTP/1.1, 200, 0.050588
127.0.0.1, 2013-10-26 21:11:14, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.232382
127.0.0.1, 2013-10-26 21:11:14, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000450
127.0.0.1, 2013-10-26 21:11:14, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000445
127.0.0.1, 2013-10-26 21:11:14, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000298
127.0.0.1, 2013-10-26 21:11:14, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.004572
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.081555
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001140
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000375
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000217
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000245
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000235
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000541
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000781
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000887
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000354
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000401
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001322
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.002389
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001060
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000349
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000863
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000226
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000305
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000282
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000234
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000835
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000394
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.001095
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000613
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.046762
127.0.0.1, 2013-10-26 21:13:23, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000306
127.0.0.1, 2013-10-26 21:13:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.096553
127.0.0.1, 2013-10-26 21:13:37, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.071915
127.0.0.1, 2013-10-26 21:16:14, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.026043
127.0.0.1, 2013-10-26 21:16:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008888
127.0.0.1, 2013-10-26 21:17:59, GET, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.027709
127.0.0.1, 2013-10-26 21:17:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010172
127.0.0.1, 2013-10-26 21:18:17, POST, /admin/default/edit/QuizMe/views/quizzes/show.html, HTTP/1.1, 200, 0.026483
127.0.0.1, 2013-10-26 21:19:47, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.045838
127.0.0.1, 2013-10-26 21:19:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009393
127.0.0.1, 2013-10-26 21:25:48, POST, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.025953
127.0.0.1, 2013-10-26 21:27:19, GET, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.025891
127.0.0.1, 2013-10-26 21:27:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009210
127.0.0.1, 2013-10-26 21:36:26, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.028181
127.0.0.1, 2013-10-26 21:38:54, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.020268
127.0.0.1, 2013-10-26 21:39:10, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.050699
127.0.0.1, 2013-10-26 21:39:53, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.077100
